"","id","baseMean","baseMeanA","baseMeanB","foldChange","log2FoldChange","pval","padj"
"1403","mmu-mir-7079",32.7519343367125,64.5904205255427,0.913448147882364,0.0141421613367749,-6.14385356668806,6.9681152565326e-06,0.0109678134137823
"136","mmu-mir-7688",14.2317875734247,28.4635751468493,0,0,-Inf,0.000308711195457027,0.24295571082468
"175","Mir217",20.6432356985437,1.09475289026343,40.191718506824,36.7130508302677,5.19822110131108,0.000474043666871655,0.248714910551995
"360","Gm24022",12.3315499964119,0,24.6630999928238,Inf,Inf,0.00109781234657749,0.431989158378243
"1216","mmu-mir-7649",14.6885116473658,28.4635751468493,0.913448147882364,0.0320918276488354,-4.96165023546731,0.00149927104995386,0.460211599770399
"726","Gm23075",10.9613777745884,0,21.9227555491767,Inf,Inf,0.0017543008885784,0.460211599770399
"596","Gm22745",9.59120555276482,0,19.1824111055296,Inf,Inf,0.00285791404226521,0.561772381418294
"1215","AC159305.1",12.499005866839,24.0845635857956,0.913448147882364,0.0379267054031692,-4.72064213596352,0.00312901682345014,0.561772381418294
"133","Mir135a-2",100.821132443891,37.2215982689568,164.420666618825,4.41734568813382,2.14317973775311,0.0038974817100219,0.561772381418294
"570","Gm22617",8.67775740488246,0,17.3555148097649,Inf,Inf,0.00401798470893328,0.561772381418294
"59","Mir135b",98.9942361481264,37.2215982689568,160.766874027296,4.31918245061973,2.11075826006074,0.00453350067903683,0.561772381418294
"1452","Mir135a-1",98.9942361481264,37.2215982689568,160.766874027296,4.31918245061973,2.11075826006074,0.00453350067903683,0.561772381418294
"1031","Mir31",552.277328205005,856.096760186006,248.457896224003,0.290221745693816,-1.78477247338323,0.00463979730523369,0.561772381418294
"1532","Mir224",231.330599100938,361.268453786934,101.392744414942,0.280657619983452,-1.83311686522193,0.00555210894487123,0.624215677087665
"325","Mir494",413.672737471582,621.819641669631,205.525833273532,0.330523224904379,-1.59717644561387,0.0116879177097325,1
"1164","Gm26233",8.11999430578523,15.3265404636881,0.913448147882364,0.0595991084906944,-4.06856543938383,0.0157777487832444,1
"32","Mir1928",380.866965754573,209.097802040316,552.63612946883,2.64295522992765,1.40215198679999,0.026843509196281,1
"173","Mir216b",7.85496162819063,1.09475289026343,14.6151703661178,13.3502003019155,3.73878948267378,0.0286970941187019,1
"965","Mir92b",1700.85124131628,2438.01468661667,963.687796015894,0.395275631974655,-1.33906907651946,0.0307082333749416,1
"683","Mir122a",6.47786497039007,12.0422817928978,0.913448147882364,0.0758534108063383,-3.72064213596352,0.0323394192390334,1
"443","Gm23881",41.6421564458726,17.516046244215,65.7682666475302,3.75474383491375,1.90871448411609,0.0332346869833683,1
"256","Gm25040",33.0585136301692,13.1370346831612,52.9799925771771,4.03287300787032,2.01180797708019,0.0363913882463736,1
"1483","Gm24824",20.183049406614,6.56851734158061,33.7975814716475,5.14538969969662,2.36328034758157,0.0374862280202028,1
"211","Mir132",116.447962468548,170.781450881096,62.1144740560007,0.363707380020135,-1.45914989493813,0.0382132254803223,1
"8","Mir133b",25301.1505544064,37825.9018643822,12776.3992444306,0.337768529359539,-1.56589317957219,0.0390075466763373,1
"655","Mir133a-1",28729.1041402864,43079.6209847564,14378.5872958163,0.333767729778869,-1.58308361993086,0.0399892929393149,1
"928","Mir133a-2",28724.9064334677,43073.0524674148,14376.7603995205,0.333776214499696,-1.58304694559724,0.0399901100317071,1
"57","Mir128-1",2732.6879237555,3873.23572575203,1592.14012175896,0.411062025265665,-1.28257199589099,0.0411386604069813,1
"1462","Mir128-2",2629.92783463323,3724.34933267621,1535.50633659025,0.412288483015874,-1.27827393375344,0.0414886224879275,1
"193","mmu-mir-6921",3.2842586707903,6.56851734158061,0,0,-Inf,0.0429823591919269,1
"1283","Mir344b",3.2842586707903,6.56851734158061,0,0,-Inf,0.0429823591919269,1
"1342","Gm22030",43.6503574840184,19.7055520247418,67.5951629432949,3.43025979979774,1.77831784686042,0.0432977211072638,1
"1438","Gm25603",3.65379259152946,0,7.30758518305891,Inf,Inf,0.0450515049460418,1
"840","mmu-mir-133c",55.8497084933777,84.2959725502845,27.4034444364709,0.325086046312878,-1.6211064624126,0.0464971994590372,1
"1472","BX465866.1",16.8953285178352,5.47376445131717,28.3168925843533,5.17320261699227,2.37105769817329,0.0479448713543075,1
"1466","Gm25510",64.6111938334737,96.3382543431823,32.8841333237651,0.341340348628522,-1.55071713452121,0.0483482786863673,1
"1465","Gm26303",81.1300639945928,119.328065038714,42.9320629504711,0.359781774191531,-1.47480599042551,0.0484836009491802,1
"327","Mir1193",101.755988603194,147.791640185564,55.7203370208242,0.377019545563356,-1.40728877681417,0.0497833681292095,1
