"","id","baseMean","baseMeanA","baseMeanB","foldChange","log2FoldChange","pval","padj"
"446","Gm23881",67.073208371781,106.555043198501,27.5913735450616,0.258940100035076,-1.94930969341157,2.21395862942615e-05,0.0353569193119357
"1371","Gm22030",64.271175520027,100.03126504349,28.5110859965636,0.285021747792232,-1.81085609057502,9.07921681673721e-05,0.0517872021595188
"919","Gm23876",43.1546875107396,70.6742633459442,15.6351116755349,0.221227798286378,-2.17639541668299,9.72834104436796e-05,0.0517872021595188
"251","Gm25040",45.16169632141,72.848856064281,17.474536578539,0.239873863813588,-2.05965212191907,0.000147270405063218,0.0587977092214898
"199","Mir497",635.374961638211,875.27356913054,395.476354145882,0.451831710785842,-1.1461425683174,0.000617922120399747,0.197364325255679
"455","Mir15a",867.905706561209,1189.5022169302,546.309196192219,0.459275475418703,-1.12256834689667,0.000853887079971132,0.22727627778565
"373","Mir1983",77.6090051074694,111.991524994342,43.2264852205964,0.385979967884,-1.37340212041046,0.00128441192678292,0.293029406724618
"1320","Gm24541",39.5087379986657,17.396741746694,61.6207342506375,3.54208478506314,1.82459874555289,0.00162533490997403,0.324457481403566
"741","Gm23075",6.52377815501024,13.0475563100205,0,0,-Inf,0.00233706953917328,0.405064919666876
"1028","Gm25002",15.9742775721929,28.2697053383777,3.67884980600821,0.130133998991987,-2.94193016304597,0.00253641151951707,0.405064919666876
"359","Gm24022",5.98012997542605,11.9602599508521,0,0,-Inf,0.00342516505265961,0.408151720978175
"576","Gm22617",5.98012997542605,11.9602599508521,0,0,-Inf,0.00342516505265961,0.408151720978175
"606","Gm22745",5.98012997542605,11.9602599508521,0,0,-Inf,0.00342516505265961,0.408151720978175
"1565","Mir223",21609.2864671388,29856.0707264043,13362.5022078733,0.447563992272288,-1.15983412260307,0.00357803637676546,0.408151720978175
"1354","Gm22064",27.2642018923798,43.4918543667349,11.0365494180246,0.253761298034374,-1.97845603907109,0.0042351628818026,0.450903674815917
"1530","Mir20b",5427.21661306364,7214.21134308215,3640.22188304512,0.504590413273074,-0.986815298114923,0.00755029648989407,0.712944391612909
"851","Mir511",604.507705731005,785.027971319565,423.987440142446,0.540092144015912,-0.888722531362712,0.00758926403094518,0.712944391612909
"1409","Gm22151",16.893990023695,28.2697053383777,5.51827470901231,0.19520099848798,-2.35696766232482,0.00908833693175694,0.783672487355236
"363","Gm23190",22.5389521837884,35.8807798525563,9.19712451502052,0.256324543469065,-1.96395646937597,0.00998772634585502,0.783672487355236
"406","Gm24025",5.05841848326128,0,10.1168369665226,Inf,Inf,0.0104154358976517,0.783672487355236
"1085","Gm25399",5.05841848326128,0,10.1168369665226,Inf,Inf,0.0104154358976517,0.783672487355236
"285","Gm22015",14.8031892591914,25.0078162608726,4.59856225751026,0.183884998575634,-2.44312430607453,0.0115736701366801,0.783672487355236
"78","Gm25911",5526.64616686765,3814.23562796265,7239.05670577265,1.89790495707769,0.924407747160964,0.0123416896223833,0.783672487355236
"600","Mir155",247.037663782779,317.490536877165,176.584790688394,0.556189146376711,-0.84635250306374,0.0133033823384007,0.783672487355236
"95","Mir29b-2",1816.90569659961,2333.33798677533,1300.4734064239,0.557344634079847,-0.843358400852002,0.0145138636505713,0.783672487355236
"1222","Gm23364",4.59856225751026,0,9.19712451502052,Inf,Inf,0.0145239455510644,0.783672487355236
"1570","Mir374",1351.47214056303,1729.88850743688,973.055773689171,0.562496235743491,-0.830084653121901,0.0146611751303522,0.783672487355236
"1197","Mir29b-1",1824.76614793463,2339.86176493034,1309.67053093892,0.559721326519438,-0.837219376495105,0.0152584807770715,0.783672487355236
"536","Mir196a-2",30.6507793803033,45.6664470850717,15.6351116755349,0.342376354490822,-1.5463450264333,0.0152832009353381,0.783672487355236
"1203","Mir704",7.44149156584958,1.08729635916837,13.7956867725308,12.6880649017187,3.66540015070364,0.015340013859417,0.783672487355236
"1532","Mir106a",6923.01181080263,9014.77411386498,4831.24950774028,0.535925742200204,-0.899894979990179,0.0162543417861921,0.783672487355236
"1207","Mir196b",31.6542837856385,46.75374344424,16.5548241270369,0.354085532140987,-1.49783019816466,0.0167154246453877,0.783672487355236
"425","Mir449a",6.43998620117708,11.9602599508521,0.919712451502052,0.0768973630407195,-3.70092206354218,0.0167455186743038,0.783672487355236
"476","Mir17",7352.77706543224,9567.12066432251,5138.43346654196,0.537092992430219,-0.896756196428962,0.0170292012221947,0.783672487355236
"271","Gm22904",50.1712221854352,30.4442980567144,69.8981463141559,2.29593555364434,1.1990821464811,0.017175038858756,0.783672487355236
"1405","Gm23388",4064.65219457136,2899.81938990205,5229.48499924067,1.80338300290395,0.850705829221722,0.0187367228671905,0.831181844969534
"1052","Gm23159",182.584911070447,131.562859459373,233.606962681521,1.77563001930389,0.828331004592692,0.0196402024731861,0.847713604045357
"88","Mir194-1",1067.30081570152,1348.24748536878,786.354146034254,0.583241693062876,-0.777834240405856,0.0208765158203561,0.877363046450229
"861","Gm24049",6330.4872701131,8140.58784109361,4520.38669913258,0.55528996030406,-0.848686782787147,0.0225520006491592,0.9220762928607
"715","Mir194-2",1086.28360744905,1367.81881983381,804.748395064295,0.588344291945091,-0.765267445064477,0.023095210841846,0.9220762928607
"1171","Mir106b",2649.33359075213,3360.83304618944,1937.83413531482,0.576593394757281,-0.794373784945797,0.0240672383336254,0.937448283385361
"552","Gm23935",9048.79162006589,6453.10389166429,11644.4793484675,1.80447727852469,0.851580977335379,0.0251209806216748,0.955195382209871
"1538","Mir503",299.679749085961,374.02994755392,225.329550618003,0.602437190100986,-0.731117260604406,0.0298360298743341,1
"369","Gm24187",7314.27340449089,5308.18082546,9320.36598352179,1.75584937476468,0.812169088836509,0.0304290158387246,1
"421","Gm22118",47.8719410566801,30.4442980567144,65.2995840566457,2.14488716195721,1.1009017525422,0.0316786720150886,1
"1170","Mir93",9346.47803212516,11909.1570219712,6783.79904227913,0.569628818375953,-0.811905958631582,0.0329506945570157,1
"1092","Gm24245",8063.06218754395,5912.71760115761,10213.4067739303,1.72736251972032,0.788570891504704,0.0366183843833106,1
"591","Gm25986",169.833625159837,127.2136740227,212.453576296974,1.67005298706383,0.739893876927774,0.0389225817473967,1
"663","Gm22709",8.99064319143169,15.2221490283572,2.75913735450616,0.181258070024553,-2.46388286624133,0.0392323202747459,1
"1466","Gm24270",7598.7659038831,5610.4492133088,9587.08259445739,1.70879054955447,0.772975573352639,0.0397395243619509,1
"223","Mir196a-1",27.9325384823823,40.2299652892298,15.6351116755349,0.388643429422015,-1.36348096928349,0.040340233470794,1
"284","Gm23989",10.5377957763511,17.396741746694,3.67884980600821,0.211467748361979,-2.24149044490488,0.0422649952331509,1
"989","Mir92b",1897.63391100821,2348.56013580369,1446.70768621273,0.615997718839615,-0.699003086540023,0.0428219004230944,1
"8","Mir206",8932.60266897123,6628.1586054904,11237.0467324521,1.69534970438757,0.761582892682044,0.0447389765220671,1
"927","Mir499",46.1632016860825,61.9758924725973,30.3505108995677,0.489714785680371,-1.02998633971117,0.0454636064680017,1
"1112","Mir879",23.8347289072083,34.7934834933879,12.8759743210287,0.370068559633462,-1.43413552284728,0.0475933458999243,1
"928","Gm22759",65.1399963116302,45.6664470850717,84.6135455381888,1.8528602713621,0.889754088373373,0.0481115846274968,1
"1529","Mir19b-2",2993.4049162497,3702.24410296831,2284.5657295311,0.617075931784029,-0.696480069583831,0.0492688756541944,1
